skill_code	skill_name	camp_code	disp_order
VILLAGER	村人	VILLAGER	1
SEER	占い師	VILLAGER	2
MEDIUM	霊能者	VILLAGER	3
HUNTER	狩人	VILLAGER	4
MASON	共鳴者	VILLAGER	5
WISE	賢者	VILLAGER	6
GURU	導師	VILLAGER	7
DETECTIVE	探偵	VILLAGER	8
TRAPPER	罠師	VILLAGER	9
WEREWOLF	人狼	WEREWOLF	10
CURSEWOLF	呪狼	WEREWOLF	11
WISEWOLF	智狼	WEREWOLF	12
MADMAN	狂人	WEREWOLF	13
CMADMAN	C国狂人	WEREWOLF	14
EVILMEDIUM	魔神官	WEREWOLF	15
FANATIC	狂信者	WEREWOLF	16
FOX	妖狐	FOX	17
BOMBER	爆弾魔	CRIMINAL	18
LEFTOVER	おまかせ	VILLAGER	19
VILLAGERS	おまかせ（村人陣営）	VILLAGER	20
WEREWOLFS	おまかせ（人狼陣営）	VILLAGER	21
NOVILLAGERS	おまかせ（人外）	VILLAGER	22
FOOTSTEPS	おまかせ（足音職）	VILLAGER	23
FRIENDS	おまかせ（役職窓あり）	VILLAGER	24
