skill_code	skill_name	skill_short_name	camp_code	disp_order
VILLAGER	村人	村	VILLAGER	1
SEER	占い師	占	VILLAGER	2
WISE	賢者	賢	VILLAGER	3
ASTROLOGER	占星術師	星	VILLAGER	4
MEDIUM	霊能者	霊	VILLAGER	5
GURU	導師	導	VILLAGER	6
CORONER	検死官	検	VILLAGER	7
HUNTER	狩人	狩	VILLAGER	8
MASON	共鳴者	共	VILLAGER	9
DETECTIVE	探偵	探	VILLAGER	10
TRAPPER	罠師	罠	VILLAGER	11
BAKERY	パン屋	パ	VILLAGER	12
LUCKYMAN	強運者	運	VILLAGER	13
COMMANDER	指揮官	指	VILLAGER	14
WEREWOLF	人狼	狼	WEREWOLF	15
CURSEWOLF	呪狼	呪	WEREWOLF	16
WISEWOLF	智狼	智	WEREWOLF	17
MADMAN	狂人	狂	WEREWOLF	18
CMADMAN	C国狂人	C	WEREWOLF	19
EVILMEDIUM	魔神官	魔	WEREWOLF	20
FANATIC	狂信者	信	WEREWOLF	21
LOVER	恋人	恋	LOVERS	22
COHABITER	同棲者	棲	LOVERS	23
FOX	妖狐	狐	FOX	24
IMMORAL	背徳者	背	FOX	25
BOMBER	爆弾魔	爆	CRIMINAL	26
LEFTOVER	おまかせ	お	VILLAGER	27
VILLAGERS	おまかせ（村人陣営）	お	VILLAGER	28
WEREWOLFS	おまかせ（人狼陣営）	お	VILLAGER	29
LOVERS	おまかせ（恋人陣営）	お	VILLAGER	30
NOVILLAGERS	おまかせ（人外）	お	VILLAGER	31
FOOTSTEPS	おまかせ（足音職）	お	VILLAGER	32
FRIENDS	おまかせ（役職窓あり）	お	VILLAGER	33
