skill_code	skill_name	skill_short_name	camp_code	disp_order
VILLAGER	村人	村	VILLAGER	1
SEER	占い師	占	VILLAGER	2
WISE	賢者	賢	VILLAGER	3
ASTROLOGER	占星術師	星	VILLAGER	4
MEDIUM	霊能者	霊	VILLAGER	5
GURU	導師	導	VILLAGER	6
CORONER	検死官	検	VILLAGER	7
HUNTER	狩人	狩	VILLAGER	8
MASON	共鳴者	共	VILLAGER	9
DETECTIVE	探偵	探	VILLAGER	10
TRAPPER	罠師	罠	VILLAGER	11
BAKERY	パン屋	パ	VILLAGER	12
LUCKYMAN	強運者	運	VILLAGER	13
COMMANDER	指揮官	指	VILLAGER	14
WEREWOLF	人狼	狼	WEREWOLF	15
CURSEWOLF	呪狼	呪	WEREWOLF	16
WISEWOLF	智狼	智	WEREWOLF	17
ABSOLUTEWOLF	絶対人狼	絶	WEREWOLF	18
MADMAN	狂人	狂	WEREWOLF	19
CMADMAN	C国狂人	C	WEREWOLF	20
EVILMEDIUM	魔神官	魔	WEREWOLF	21
FANATIC	狂信者	信	WEREWOLF	22
LOVER	恋人	恋	LOVERS	23
COHABITER	同棲者	棲	LOVERS	24
FOX	妖狐	狐	FOX	25
IMMORAL	背徳者	背	FOX	26
BOMBER	爆弾魔	爆	CRIMINAL	27
OWL	梟	梟	CRIMINAL	28
LEFTOVER	おまかせ	お	VILLAGER	29
VILLAGERS	おまかせ（村人陣営）	お	VILLAGER	30
WEREWOLFS	おまかせ（人狼陣営）	お	VILLAGER	31
LOVERS	おまかせ（恋人陣営）	お	VILLAGER	32
NOVILLAGERS	おまかせ（人外）	お	VILLAGER	33
FOOTSTEPS	おまかせ（足音職）	お	VILLAGER	34
FRIENDS	おまかせ（役職窓あり）	お	VILLAGER	35
NOFRIENDS	おまかせ（役職窓なし）	お	VILLAGER	36
