skill_code	skill_name	camp_code	disp_order
VILLAGER	村人	VILLAGER	1
SEER	占い師	VILLAGER	2
WISE	賢者	VILLAGER	3
ASTROLOGER	占星術師	VILLAGER	4
MEDIUM	霊能者	VILLAGER	5
GURU	導師	VILLAGER	6
HUNTER	狩人	VILLAGER	7
MASON	共鳴者	VILLAGER	8
DETECTIVE	探偵	VILLAGER	9
TRAPPER	罠師	VILLAGER	10
BAKERY	パン屋	VILLAGER	11
WEREWOLF	人狼	WEREWOLF	12
CURSEWOLF	呪狼	WEREWOLF	13
WISEWOLF	智狼	WEREWOLF	14
MADMAN	狂人	WEREWOLF	15
CMADMAN	C国狂人	WEREWOLF	16
EVILMEDIUM	魔神官	WEREWOLF	17
FANATIC	狂信者	WEREWOLF	18
FOX	妖狐	FOX	19
BOMBER	爆弾魔	CRIMINAL	20
LEFTOVER	おまかせ	VILLAGER	21
VILLAGERS	おまかせ（村人陣営）	VILLAGER	22
WEREWOLFS	おまかせ（人狼陣営）	VILLAGER	23
NOVILLAGERS	おまかせ（人外）	VILLAGER	24
FOOTSTEPS	おまかせ（足音職）	VILLAGER	25
FRIENDS	おまかせ（役職窓あり）	VILLAGER	26
