PLAYER_ID	PLAYER_NAME	PLAYER_PASSWORD	AUTHORITY_CODE	IS_RESTRICTED_PARTICIPATION
1	master	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_ADMIN	0
2	testuser01	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
3	testuser02	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
4	testuser03	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
5	testuser04	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
6	testuser05	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
7	testuser06	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
8	testuser07	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
9	testuser08	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
10	testuser09	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
11	testuser10	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
12	testuser11	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
13	testuser12	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
14	testuser13	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
15	testuser14	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
16	testuser15	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
17	testuser16	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
18	testuser17	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
19	testuser18	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
20	testuser19	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
21	testuser20	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
22	testuser21	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
23	testuser22	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
24	testuser23	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
25	testuser24	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
26	testuser25	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
27	testuser26	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
28	testuser27	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
29	testuser28	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
30	testuser29	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
31	testuser30	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
32	testuser31	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
33	testuser32	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
34	testuser33	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
35	testuser34	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
36	testuser35	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
37	testuser36	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
38	testuser37	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
39	testuser38	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
40	testuser39	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
41	testuser40	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
42	testuser41	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
43	testuser42	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
44	testuser43	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
45	testuser44	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
46	testuser45	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
47	testuser46	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
48	testuser47	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
49	testuser48	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
50	testuser49	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
51	testuser50	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
52	testuser51	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
53	testuser52	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
54	testuser53	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
55	testuser54	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
56	testuser55	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
57	testuser56	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
58	testuser57	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
59	testuser58	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
60	testuser59	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
61	testuser60	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
62	testuser61	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
63	testuser62	$2a$10$NbJzGbAWAMK2lmEa0xw6Auv.052w/n17NAytqXlFCJajMh.2E9oH6	ROLE_PLAYER	0
